Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 292 ms, Speed: 5.41 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 25 ms, Speed: 4.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://ygbh.site/php/bfgd.php?id=150, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 350 ms, Speed: 1.58 M/s, Resolution: 1528x874
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12877 ms, Speed: 0.35 M/s, Resolution: None
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2073 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://223.241.247.214/rtp/238.1.78.110:6752$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12711 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://1.31.14.70:54321/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 12719 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://sh.lnott.top:880/dx55.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12589 ms, Speed: 0.12 M/s, Resolution: None
Name: 新疆卫视, URL: http://124.116.183.146/rtp/239.112.205.56:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12769 ms, Speed: 0.06 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12912 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12280 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://113.57.93.165/rtp/228.0.0.53:6108$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12671 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.196.214.238/rtp/239.45.1.116:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2530 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 5391 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.57.40.22:9901/tsfile/live/1055_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 12541 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 25 ms, Speed: 4.00 M/s, Resolution: None
Name: 云南卫视, URL: http://ygbh.site/php/bfgd.php?id=115, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 350 ms, Speed: 1.58 M/s, Resolution: 1528x874
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12877 ms, Speed: 0.35 M/s, Resolution: None
Name: 云南卫视, URL: http://120.76.248.139/live/bfgd/4200000482.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2073 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://223.241.247.214/rtp/238.1.78.89:6584$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12711 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://1.31.14.70:54321/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 12719 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://112.27.235.94:8000/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12390 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://sh.lnott.top:880/dx49.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12589 ms, Speed: 0.12 M/s, Resolution: None
Name: 云南卫视, URL: http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 12842 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://124.116.183.146/rtp/239.112.205.58:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12769 ms, Speed: 0.06 M/s, Resolution: None
Name: 云南卫视, URL: http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12999 ms, Speed: 0.05 M/s, Resolution: None
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12912 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://183.11.239.36:808/hls/52/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12280 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://113.57.93.165/rtp/228.0.0.48:6108$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12671 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12597 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://139.196.214.238/rtp/239.45.0.4:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2530 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 5391 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://58.57.40.22:9901/tsfile/live/1047_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 12541 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西都市青春, URL: http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12769 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西生活, URL: http://124.116.183.146/rtp/239.112.205.20:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12769 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西公共, URL: http://124.116.183.146/rtp/239.112.205.22:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12769 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西影视, URL: http://124.116.183.146/rtp/239.112.205.21:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12769 ms, Speed: 0.06 M/s, Resolution: None
Name: 汉中综合, URL: http://124.116.183.146/rtp/239.112.205.215:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12769 ms, Speed: 0.06 M/s, Resolution: None
Name: 甘肃经济, URL: https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 32 ms, Speed: 3.11 M/s, Resolution: None
Name: 甘肃经济, URL: https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 32 ms, Speed: 3.11 M/s, Resolution: None
Name: 平凉新闻综合, URL: http://play.kankanlive.com/live/1720583434627241.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1969 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 平凉新闻综合, URL: http://play.kankanlive.com/live/1720583434627241.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1969 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 静宁综合, URL: https://play.kankanlive.com/live/1722996149311198.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1454 ms, Speed: 0.12 M/s, Resolution: 800x600
